t,tau1,tau2,q1,q2,X,Y,
0.36375, 2.74697, -2.32446, -0.551153, 2.91144, -0.180528, 2.14192,
0.365, 14.1631, -15, -0.548024, 2.92627, -0.170331, 2.13102,
0.36625, 5.06761, -15, -0.544837, 2.94109, -0.159934, 2.12035,
0.3675, -4.18451, -15, -0.541612, 2.95587, -0.149356, 2.10992,
0.36875, -13.5441, -15, -0.538377, 2.97059, -0.138609, 2.09977,
0.37, -15, -15, -0.535157, 2.98525, -0.127707, 2.08989,
0.37125, -15, -15, -0.531962, 2.99984, -0.116658, 2.0803,
0.3725, -15, -15, -0.528798, 3.01436, -0.105473, 2.07099,
0.37375, -15, -15, -0.525669, 3.0288, -0.0941606, 2.06197,
0.375, -15, -15, -0.522578, 3.04316, -0.0827294, 2.05324,
0.37625, -15, -15, -0.519531, 3.05745, -0.0711892, 2.04479,
0.3775, -15, -15, -0.51653, 3.07165, -0.0595492, 2.03663,
0.37875, -15, -15, -0.513582, 3.08577, -0.047819, 2.02876,
0.38, -15, -15, -0.510688, 3.09981, -0.0360078, 2.02117,
0.38125, -15, -15, -0.507853, 3.11375, -0.0241252, 2.01387,
0.3825, -15, -15, -0.505081, 3.12761, -0.0121803, 2.00685,
0.38375, -15, -15, -0.502375, 3.14137, -0.000182546, 2.0001,
0.385, -15, -15, -0.499738, 3.15504, 0.0118593, 1.99363,
0.38625, -15, -15, -0.497174, 3.16862, 0.023936, 1.98743,
0.3875, -15, -15, -0.494685, 3.1821, 0.0360392, 1.98149,
0.38875, -15, -15, -0.492275, 3.19548, 0.0481601, 1.97582,
0.39, -15, -15, -0.489945, 3.20876, 0.0602906, 1.9704,
0.39125, -15, -15, -0.487698, 3.22194, 0.0724225, 1.96524,
0.3925, -15, -15, -0.485537, 3.23501, 0.0845483, 1.96032,
0.39375, -15, -15, -0.483463, 3.24799, 0.0966603, 1.95564,
0.395, -15, -15, -0.481478, 3.26085, 0.108752, 1.95119,
0.39625, -15, -15, -0.479583, 3.27362, 0.120815, 1.94698,
0.3975, -15, -15, -0.477781, 3.28627, 0.132845, 1.94298,
0.39875, -15, -15, -0.476072, 3.29882, 0.144833, 1.9392,
0.4, -15, -15, -0.474458, 3.31126, 0.156776, 1.93563,
0.40125, -15, -15, -0.472939, 3.3236, 0.168667, 1.93225,
0.4025, -15, -15, -0.471516, 3.33582, 0.180501, 1.92908,
0.40375, -15, -15, -0.47019, 3.34794, 0.192272, 1.92609,
0.405, -15, -15, -0.46896, 3.35995, 0.203978, 1.92327,
0.40625, -15, -15, -0.467828, 3.37185, 0.215612, 1.92064,
0.4075, -15, -15, -0.466793, 3.38364, 0.227172, 1.91816,
0.40875, -15, -15, -0.465855, 3.39532, 0.238653, 1.91585,
0.41, -15, -15, -0.465015, 3.40689, 0.250053, 1.91369,
0.41125, -15, -15, -0.464271, 3.41835, 0.261367, 1.91168,
0.4125, -15, -15, -0.463624, 3.42971, 0.272594, 1.9098,
0.41375, -15, -15, -0.463073, 3.44096, 0.28373, 1.90805,
0.415, -15, -15, -0.462618, 3.4521, 0.294774, 1.90643,
0.41625, -15, -15, -0.462258, 3.46313, 0.305724, 1.90493,
0.4175, -15, -15, -0.461991, 3.47406, 0.316576, 1.90354,
0.41875, -15, -15, -0.461818, 3.48488, 0.327331, 1.90226,
0.42, -15, -15, -0.461738, 3.49559, 0.337986, 1.90108,
0.42125, -15, -15, -0.461749, 3.50621, 0.34854, 1.89999,
0.4225, -15, -15, -0.46185, 3.51671, 0.358992, 1.89899,
0.42375, -15, -15, -0.462042, 3.52712, 0.369341, 1.89807,
0.425, -15, -15, -0.462321, 3.53742, 0.379587, 1.89723,
0.42625, -15, -15, -0.462688, 3.54762, 0.389728, 1.89646,
0.4275, -15, -15, -0.463142, 3.55771, 0.399765, 1.89576,
0.42875, -15, -15, -0.46368, 3.56771, 0.409697, 1.89512,
0.43, -15, -15, -0.464303, 3.57761, 0.419524, 1.89453,
0.43125, -15, -15, -0.465008, 3.58741, 0.429245, 1.894,
0.4325, -15, -15, -0.465795, 3.59711, 0.438861, 1.89352,
0.43375, -15, -15, -0.466662, 3.60671, 0.448372, 1.89308,
0.435, -15, -15, -0.467608, 3.61622, 0.457778, 1.89267,
0.43625, -15, -15, -0.468632, 3.62563, 0.467078, 1.89231,
0.4375, -15, -15, -0.469733, 3.63495, 0.476275, 1.89197,
0.43875, -15, -15, -0.470909, 3.64417, 0.485367, 1.89166,
0.44, -15, -15, -0.472159, 3.6533, 0.494356, 1.89137,
0.44125, -15, -15, -0.473482, 3.66234, 0.503242, 1.8911,
0.4425, -15, -15, -0.474877, 3.67129, 0.512025, 1.89085,
0.44375, -15, -15, -0.476343, 3.68014, 0.520706, 1.89061,
0.445, -15, -15, -0.477878, 3.68891, 0.529285, 1.89038,
