t,tau1,tau2,q1,q2,X,Y,
0.03875, -1.08857, 0.728771, 3.14044, 0.00353148, 0.0012351, 3.4997e-06,
0.04, -1.14744, 0.73012, 3.14032, 0.00389333, 0.00135778, 4.25097e-06,
0.04125, -1.20448, 0.730457, 3.1402, 0.00427811, 0.00148772, 5.12957e-06,
0.0425, -1.2595, 0.729917, 3.14006, 0.00468612, 0.00162497, 6.15084e-06,
0.04375, -1.31237, 0.728623, 3.13992, 0.00511774, 0.00176959, 7.33158e-06,
0.045, -1.36299, 0.726694, 3.13977, 0.00557319, 0.00192162, 8.68931e-06,
0.04625, -1.4113, 0.724231, 3.13961, 0.00605281, 0.00208112, 1.02431e-05,
0.0475, -1.45728, 0.721334, 3.13944, 0.00655675, 0.0022481, 1.20126e-05,
0.04875, -1.50095, 0.718083, 3.13926, 0.00708529, 0.0024226, 1.40191e-05,
0.05, -1.54234, 0.714557, 3.13908, 0.00763852, 0.00260461, 1.62845e-05,
0.05125, -1.5815, 0.710817, 3.13888, 0.0082167, 0.00279418, 1.88323e-05,
0.0525, -1.6185, 0.706922, 3.13868, 0.00881986, 0.00299128, 2.16866e-05,
0.05375, -1.65342, 0.70292, 3.13847, 0.00944821, 0.00319593, 2.48731e-05,
0.055, -1.68634, 0.698852, 3.13825, 0.0101018, 0.00340811, 2.84179e-05,
0.05625, -1.71736, 0.694752, 3.13802, 0.0107807, 0.00362784, 3.23489e-05,
0.0575, -1.74657, 0.690651, 3.13778, 0.0114849, 0.00385508, 3.66944e-05,
0.05875, -1.77407, 0.686571, 3.13753, 0.0122146, 0.00408983, 4.14845e-05,
0.06, -1.79994, 0.682533, 3.13727, 0.0129698, 0.00433206, 4.67493e-05,
0.06125, -1.82428, 0.678553, 3.13701, 0.0137504, 0.00458178, 5.2521e-05,
0.0625, -1.84718, 0.674645, 3.13673, 0.0145566, 0.00483892, 5.88318e-05,
0.06375, -1.86874, 0.670818, 3.13645, 0.0153882, 0.0051035, 6.57159e-05,
0.065, -1.88902, 0.667081, 3.13616, 0.0162453, 0.00537547, 7.32072e-05,
0.06625, -1.90811, 0.663438, 3.13586, 0.017128, 0.00565481, 8.13422e-05,
0.0675, -1.9261, 0.659897, 3.13555, 0.018036, 0.00594148, 9.01564e-05,
0.06875, -1.94303, 0.656458, 3.13523, 0.0189695, 0.00623546, 9.96881e-05,
0.07, -1.959, 0.653124, 3.1349, 0.0199284, 0.0065367, 0.000109975,
0.07125, -1.97405, 0.649897, 3.13456, 0.0209126, 0.0068452, 0.000121057,
0.0725, -1.98825, 0.646776, 3.13421, 0.0219221, 0.00716088, 0.000132973,
0.07375, -2.00165, 0.64376, 3.13386, 0.0229568, 0.00748374, 0.000145765,
0.075, -2.01431, 0.64085, 3.13349, 0.0240167, 0.00781371, 0.000159473,
0.07625, -2.02627, 0.638044, 3.13312, 0.0251017, 0.00815079, 0.000174142,
0.0775, -2.03758, 0.63534, 3.13273, 0.0262116, 0.0084949, 0.000189814,
0.07875, -2.04829, 0.632737, 3.13234, 0.0273466, 0.00884604, 0.000206533,
0.08, -2.05843, 0.630232, 3.13194, 0.0285063, 0.00920413, 0.000224344,
0.08125, -2.06803, 0.627823, 3.13153, 0.0296909, 0.00956915, 0.000243292,
0.0825, -2.07714, 0.625509, 3.13111, 0.0309001, 0.00994105, 0.000263423,
0.08375, -2.08579, 0.623286, 3.13069, 0.0321339, 0.0103198, 0.000284785,
0.085, -2.094, 0.621153, 3.13025, 0.0333922, 0.0107053, 0.000307425,
0.08625, -2.10181, 0.619107, 3.1298, 0.0346749, 0.0110976, 0.000331391,
0.0875, -2.10923, 0.617147, 3.12935, 0.0359818, 0.0114966, 0.000356731,
0.08875, -2.1163, 0.615269, 3.12889, 0.0373129, 0.0119022, 0.000383496,
0.09, -2.12303, 0.613472, 3.12842, 0.0386681, 0.0123145, 0.000411734,
0.09125, -2.12946, 0.611753, 3.12794, 0.0400473, 0.0127333, 0.000441497,
0.0925, -1.67642, 0.10181, 3.12745, 0.0414492, 0.0131582, 0.000472812,
0.09375, -1.23878, -0.387542, 3.12696, 0.0428619, 0.0135853, 0.000505443,
0.095, -0.815806, -0.786025, 3.12646, 0.0442709, 0.0140096, 0.000539063,
0.09625, -0.893958, -0.756026, 3.12598, 0.0456664, 0.0144279, 0.000573412,
0.0975, -0.87323, -0.752024, 3.12549, 0.0470477, 0.01484, 0.000608445,
0.09875, -0.772483, -0.772483, 3.12501, 0.0484144, 0.0152456, 0.000644111,
0.1, -0.75244, -0.75244, 3.12453, 0.0497657, 0.0156448, 0.000680362,
0.10125, -0.733604, -0.733604, 3.12406, 0.0511019, 0.0160375, 0.000717166,
0.1025, -0.715869, -0.715869, 3.1236, 0.0524232, 0.0164238, 0.000754496,
0.10375, -0.699143, -0.699143, 3.12313, 0.0537296, 0.0168038, 0.000792322,
0.105, -0.683341, -0.683341, 3.12267, 0.0550214, 0.0171776, 0.000830617,
0.10625, -0.668392, -0.668392, 3.12222, 0.0562987, 0.0175453, 0.000869352,
0.1075, -0.654227, -0.654227, 3.12177, 0.0575615, 0.0179069, 0.000908502,
0.10875, -0.640789, -0.640789, 3.12132, 0.05881, 0.0182624, 0.000948037,
0.11, -0.628024, -0.628024, 3.12088, 0.0600443, 0.0186121, 0.000987934,
0.11125, -0.710592, -0.710592, 3.12044, 0.0612642, 0.0189557, 0.00102816,
0.1125, -0.702558, -0.702558, 3.12001, 0.0624688, 0.0192928, 0.00106864,
0.11375, -0.69481, -0.69481, 3.11958, 0.063658, 0.0196235, 0.00110935,
0.115, -0.687333, -0.687333, 3.11916, 0.0648319, 0.0199478, 0.00115026,
0.11625, -0.680117, -0.680117, 3.11874, 0.0659903, 0.0202656, 0.00119135,
0.1175, -15, 7.00515, 3.11832, 0.0671362, 0.0205779, 0.00123267,
0.11875, -15, 6.97768, 3.11785, 0.0684306, 0.0209345, 0.00128024,
0.12, -15, 6.97542, 3.1173, 0.0699659, 0.021364, 0.00133791,
0.12125, -15, 6.99789, 3.11666, 0.0717427, 0.0218664, 0.00140628,
0.1225, -15, 7.04456, 3.11594, 0.0737602, 0.0224416, 0.00148605,
0.12375, -15, 7.11506, 3.11514, 0.0760199, 0.02309, 0.00157804,
0.125, -15, 7.20897, 3.11425, 0.0785221, 0.0238118, 0.00168318,
0.12625, -15, 7.32605, 3.11327, 0.081269, 0.0246077, 0.00180254,
0.1275, -15, 7.46595, 3.11221, 0.0842617, 0.0254782, 0.00193728,
0.12875, -15, 7.62854, 3.11107, 0.0875033, 0.0264244, 0.00208876,
0.13, -15, 7.81356, 3.10983, 0.0909957, 0.0274471, 0.00225837,
0.13125, -15, 8.02094, 3.10851, 0.0947429, 0.0285476, 0.00244776,
0.1325, -15, 8.25053, 3.1071, 0.0987475, 0.0297269, 0.00265864,
0.13375, -15, 8.50232, 3.1056, 0.103014, 0.0309867, 0.00289295,
0.135, -15, 8.77622, 3.10401, 0.107546, 0.0323283, 0.00315272,
0.13625, -15, 9.07228, 3.10232, 0.112349, 0.0337535, 0.00344025,
0.1375, -15, 9.39046, 3.10054, 0.117426, 0.0352639, 0.00375793,
0.13875, -15, 9.73086, 3.09867, 0.122784, 0.0368615, 0.00410844,
0.14, -15, 10.0935, 3.09669, 0.128427, 0.0385481, 0.00449457,
0.14125, -15, 10.4784, 3.09462, 0.134362, 0.0403259, 0.00491945,
0.1425, -15, 10.8858, 3.09245, 0.140594, 0.0421968, 0.0053863,
0.14375, -15, 11.3156, 3.09017, 0.14713, 0.0441633, 0.00589872,
0.145, -15, 11.7679, 3.08779, 0.153974, 0.0462273, 0.00646044,
0.14625, -15, 12.2429, 3.0853, 0.161136, 0.0483914, 0.00707558,
0.1475, -15, 12.7406, 3.0827, 0.16862, 0.0506576, 0.00774839,
0.14875, -15, 13.261, 3.08, 0.176433, 0.0530285, 0.00848359,
0.15, -15, 13.8041, 3.07718, 0.184583, 0.0555062, 0.00928599,
0.15125, -15, 14.3699, 3.07424, 0.193077, 0.0580934, 0.0101609,
0.1525, -15, 14.9583, 3.07119, 0.20192, 0.060792, 0.0111138,
0.15375, -5.46833, 5.81493, 3.06803, 0.211067, 0.0635872, 0.0121445,
0.155, -3.08146, 3.51486, 3.06484, 0.220339, 0.0664198, 0.0132358,
0.15625, -2.12373, 2.59196, 3.06163, 0.22966, 0.0692651, 0.01438,
0.1575, -1.61627, 2.10295, 3.05841, 0.239002, 0.0721139, 0.0155743,
0.15875, -1.30413, 1.80217, 3.0552, 0.24835, 0.0749609, 0.0168168,
0.16, -5.07828, 5.43907, 3.05198, 0.257705, 0.0778064, 0.0181077,
0.16125, -4.37186, 4.75834, 3.04873, 0.267133, 0.0806714, 0.0194568,
0.1625, -3.8312, 4.23734, 3.04547, 0.276628, 0.0835538, 0.0208643,
0.16375, -3.40629, 3.82788, 3.04219, 0.286175, 0.0864485, 0.0223287,
0.165, -3.06487, 3.49888, 3.0389, 0.29576, 0.0893509, 0.0238488,
0.16625, -2.78534, 3.22951, 3.03559, 0.305374, 0.0922574, 0.0254233,
0.1675, -2.5528, 3.00542, 3.03229, 0.315007, 0.0951651, 0.0270511,
0.16875, -2.35667, 2.81643, 3.02897, 0.324652, 0.0980712, 0.0287311,
0.17, -2.18927, 2.65511, 3.02566, 0.334302, 0.100973, 0.0304623,
0.17125, -2.0449, 2.51599, 3.02235, 0.343951, 0.10387, 0.0322436,
0.1725, -1.91924, 2.3949, 3.01905, 0.353595, 0.106759, 0.0340741,
0.17375, -15, 15, 3.01573, 0.363268, 0.109651, 0.0359602,
0.175, -15, 15, 3.01233, 0.373189, 0.112615, 0.0379473,
0.17625, -15, 15, 3.00884, 0.383389, 0.115659, 0.0400456,
0.1775, -15, 15, 3.00526, 0.39386, 0.118781, 0.042258,
0.17875, -15, 15, 3.00159, 0.404596, 0.121978, 0.0445876,
0.18, -15, 15, 2.99784, 0.415588, 0.125246, 0.047037,
0.18125, -15, 15, 2.99401, 0.426831, 0.128582, 0.0496093,
0.1825, -15, 15, 2.99009, 0.438315, 0.131982, 0.0523068,
0.18375, -15, 15, 2.9861, 0.450035, 0.135444, 0.0551323,
0.185, -15, 15, 2.98204, 0.461982, 0.138963, 0.0580879,
0.18625, -15, 15, 2.9779, 0.474148, 0.142538, 0.061176,
0.1875, -15, 15, 2.9737, 0.486525, 0.146163, 0.0643985,
0.18875, -15, 15, 2.96943, 0.499106, 0.149835, 0.0677575,
0.19, -15, 15, 2.96509, 0.511883, 0.153552, 0.0712545,
0.19125, -15, 15, 2.9607, 0.524849, 0.157309, 0.0748914,
0.1925, -15, 15, 2.95625, 0.537994, 0.161103, 0.0786694,
0.19375, -15, 15, 2.95174, 0.551313, 0.164931, 0.08259,
0.195, -15, 15, 2.94718, 0.564798, 0.168788, 0.086654,
0.19625, -15, 15, 2.94257, 0.57844, 0.172673, 0.0908627,
0.1975, -15, 15, 2.93791, 0.592233, 0.17658, 0.0952166,
0.19875, -15, 15, 2.93321, 0.606169, 0.180508, 0.0997165,
0.2, -15, 15, 2.92847, 0.620241, 0.184453, 0.104363,
0.20125, -15, 15, 2.92369, 0.634443, 0.188411, 0.109156,
0.2025, -15, 15, 2.91886, 0.648768, 0.19238, 0.114096,
0.20375, -15, 15, 2.91401, 0.663209, 0.196356, 0.119183,
0.205, -15, 15, 2.90912, 0.67776, 0.200336, 0.124418,
0.20625, -15, 15, 2.9042, 0.692414, 0.204318, 0.129799,
0.2075, -15, 15, 2.89925, 0.707166, 0.208299, 0.135326,
0.20875, -15, 15, 2.89428, 0.722011, 0.212275, 0.141,
0.21, -15, 15, 2.88928, 0.736941, 0.216245, 0.14682,
0.21125, -15, 15, 2.88426, 0.751952, 0.220205, 0.152784,
0.2125, -15, 15, 2.87922, 0.76704, 0.224153, 0.158893,
0.21375, -0.699659, 1.21967, 2.87417, 0.782185, 0.228084, 0.16514,
0.215, -0.687553, 1.20801, 2.86915, 0.797235, 0.231957, 0.171461,
0.21625, -0.676283, 1.19715, 2.86419, 0.812146, 0.235761, 0.177835,
0.2175, -0.665773, 1.18702, 2.85927, 0.82692, 0.239498, 0.184259,
0.21875, -15, 15, 2.8544, 0.841604, 0.24318, 0.190751,
0.22, -15, 15, 2.84951, 0.856337, 0.246839, 0.197371,
0.22125, -15, 15, 2.84461, 0.871129, 0.250478, 0.204124,
0.2225, -15, 15, 2.83969, 0.885973, 0.254094, 0.211009,
0.22375, -15, 15, 2.83477, 0.900868, 0.257686, 0.218024,
0.225, -15, 15, 2.82983, 0.91581, 0.261251, 0.225169,
0.22625, -15, 15, 2.82489, 0.930796, 0.264788, 0.232442,
0.2275, -15, 15, 2.81994, 0.945822, 0.268295, 0.239843,
0.22875, -15, 15, 2.81499, 0.960886, 0.271771, 0.247371,
0.23, -15, 15, 2.81003, 0.975985, 0.275215, 0.255024,
0.23125, -15, 15, 2.80506, 0.991117, 0.278624, 0.262801,
0.2325, -15, 15, 2.8001, 1.00628, 0.281997, 0.270701,
0.23375, -15, 15, 2.79513, 1.02147, 0.285334, 0.278723,
0.235, -15, 15, 2.79016, 1.03668, 0.288632, 0.286866,
0.23625, -15, 15, 2.7852, 1.05192, 0.291891, 0.295128,
0.2375, -15, 15, 2.78023, 1.06718, 0.295108, 0.303509,
0.23875, -15, 15, 2.77526, 1.08246, 0.298284, 0.312007,
0.24, -15, 15, 2.7703, 1.09776, 0.301417, 0.320621,
0.24125, -15, 15, 2.76534, 1.11307, 0.304506, 0.32935,
0.2425, -15, 15, 2.76039, 1.1284, 0.307549, 0.338192,
0.24375, -15, 15, 2.75544, 1.14374, 0.310547, 0.347147,
0.245, -15, 15, 2.7505, 1.1591, 0.313497, 0.356213,
0.24625, -15, 15, 2.74556, 1.17446, 0.316399, 0.36539,
0.2475, -15, 15, 2.74063, 1.18984, 0.319252, 0.374675,
0.24875, -15, 15, 2.7357, 1.20522, 0.322055, 0.384068,
0.25, -15, 15, 2.73079, 1.22061, 0.324807, 0.393568,
0.25125, -0.836061, 1.35111, 2.72588, 1.23599, 0.327505, 0.403164,
0.2525, -0.882033, 1.39541, 2.72103, 1.25127, 0.330136, 0.412796,
0.25375, -0.937674, 1.44903, 2.71622, 1.26643, 0.332697, 0.422451,
0.255, -1.00619, 1.51505, 2.71147, 1.28148, 0.33519, 0.432129,
0.25625, -1.0924, 1.59813, 2.70676, 1.29641, 0.337615, 0.441829,
0.2575, -0.816619, 1.33238, 2.7021, 1.31124, 0.339975, 0.45155,
0.25875, -0.816619, 1.33238, 2.69749, 1.32596, 0.34227, 0.461289,
0.26, -0.816619, 1.33238, 2.69292, 1.34057, 0.3445, 0.471046,
0.26125, -1.85563, 2.33361, 2.68841, 1.35507, 0.346667, 0.48082,
0.2625, -2.38298, 2.84178, 2.68393, 1.36949, 0.348772, 0.490615,
0.26375, -3.49077, 3.90929, 2.6795, 1.38381, 0.350816, 0.500433,
0.265, -7.68097, 7.94711, 2.6751, 1.39806, 0.352802, 0.510281,
0.26625, -13.2593, 15, 2.67073, 1.41228, 0.354734, 0.520186,
0.2675, -10.7031, 15, 2.66636, 1.42651, 0.356616, 0.530176,
0.26875, -8.17305, 15, 2.66201, 1.44074, 0.358451, 0.540251,
0.27, -5.67027, 15, 2.65768, 1.45498, 0.360241, 0.550408,
0.27125, -3.19607, 15, 2.65336, 1.46922, 0.361987, 0.560645,
0.2725, -0.751464, 15, 2.64907, 1.48346, 0.36369, 0.570959,
0.27375, 1.6625, 15, 2.6448, 1.49769, 0.365354, 0.581347,
0.275, 4.04498, 15, 2.64057, 1.51191, 0.366979, 0.591809,
0.27625, 6.39516, 15, 2.63636, 1.52613, 0.368568, 0.602342,
0.2775, 8.71239, 15, 2.63219, 1.54032, 0.370122, 0.612945,
0.27875, 10.996, 15, 2.62806, 1.55451, 0.371643, 0.623615,
0.28, 13.2456, 15, 2.62397, 1.56867, 0.373134, 0.634352,
0.28125, 15, 15, 2.61993, 1.58282, 0.374596, 0.645153,
0.2825, 15, 15, 2.61593, 1.59694, 0.376031, 0.656018,
0.28375, 15, 15, 2.61198, 1.61105, 0.377437, 0.666947,
0.285, 15, 15, 2.60808, 1.62514, 0.378816, 0.677941,
0.28625, 15, 15, 2.60422, 1.63921, 0.380166, 0.688998,
0.2875, 15, 15, 2.60042, 1.65327, 0.381486, 0.70012,
0.28875, 15, 15, 2.59666, 1.66731, 0.382777, 0.711305,
0.29, 15, 15, 2.59296, 1.68134, 0.384038, 0.722556,
0.29125, 15, 15, 2.5893, 1.69535, 0.385268, 0.733871,
0.2925, 15, 15, 2.5857, 1.70935, 0.386467, 0.745251,
0.29375, 15, 15, 2.58214, 1.72334, 0.387633, 0.756695,
0.295, 15, 15, 2.57864, 1.73733, 0.388766, 0.768206,
0.29625, 15, 15, 2.57519, 1.7513, 0.389866, 0.779781,
0.2975, 15, 15, 2.5718, 1.76527, 0.390931, 0.791423,
0.29875, 15, 15, 2.56846, 1.77923, 0.391962, 0.80313,
0.3, 15, 15, 2.56517, 1.79318, 0.392955, 0.814904,
0.30125, 15, 15, 2.56194, 1.80713, 0.393912, 0.826744,
0.3025, 15, 15, 2.55877, 1.82108, 0.394831, 0.838651,
0.30375, 15, 15, 2.55565, 1.83503, 0.39571, 0.850626,
0.305, 15, 15, 2.55259, 1.84897, 0.396549, 0.862668,
0.30625, 15, 15, 2.54959, 1.86292, 0.397347, 0.874778,
0.3075, 15, 15, 2.54665, 1.87687, 0.398101, 0.886956,
0.30875, 15, 15, 2.54377, 1.89082, 0.398812, 0.899203,
0.31, 15, 15, 2.54095, 1.90477, 0.399477, 0.911518,
0.31125, 15, 14.8384, 2.53819, 1.91873, 0.400096, 0.923903,
0.3125, 15, 13.4776, 2.53549, 1.9327, 0.400666, 0.936356,
0.31375, 15, 12.1314, 2.53286, 1.94666, 0.401186, 0.948873,
0.315, 15, 10.8008, 2.5303, 1.96063, 0.401652, 0.961446,
0.31625, 15, 9.48706, 2.52781, 1.97458, 0.402064, 0.974071,
0.3175, 15, 8.19126, 2.52538, 1.98851, 0.402418, 0.986742,
0.31875, 15, 6.91452, 2.52303, 2.00243, 0.402714, 0.999452,
0.32, 15, 5.65779, 2.52075, 2.01632, 0.402949, 1.0122,
0.32125, 15, 4.42212, 2.51854, 2.03018, 0.403122, 1.02497,
0.3225, 15, 3.20841, 2.51641, 2.04401, 0.403231, 1.03777,
0.32375, 15, 2.01761, 2.51436, 2.0578, 0.403275, 1.05058,
0.325, 15, 0.850492, 2.51238, 2.07155, 0.403251, 1.06341,
0.32625, 15, -0.292065, 2.51048, 2.08525, 0.40316, 1.07624,
0.3275, 15, -1.40939, 2.50866, 2.0989, 0.402999, 1.08908,
0.32875, 15, -2.50073, 2.50692, 2.1125, 0.402768, 1.10191,
0.33, 15, -3.56551, 2.50526, 2.12605, 0.402465, 1.11474,
0.33125, 15, -4.60309, 2.50368, 2.13953, 0.40209, 1.12755,
0.3325, 15, -5.61301, 2.50219, 2.15295, 0.401641, 1.14034,
0.33375, 15, -6.59474, 2.50077, 2.16631, 0.401119, 1.15311,
0.335, 15, -7.54793, 2.49944, 2.17959, 0.400522, 1.16585,
0.33625, 15, -8.47218, 2.49819, 2.1928, 0.39985, 1.17856,
0.3375, 15, -9.36726, 2.49703, 2.20594, 0.399102, 1.19123,
0.33875, 15, -10.2329, 2.49594, 2.219, 0.398279, 1.20386,
0.34, 15, -11.0689, 2.49494, 2.23198, 0.397379, 1.21644,
0.34125, 15, -11.8751, 2.49403, 2.24488, 0.396404, 1.22897,
0.3425, 15, -12.6516, 2.4932, 2.25769, 0.395351, 1.24145,
0.34375, 15, -13.3982, 2.49245, 2.27042, 0.394223, 1.25386,
0.345, 15, -14.1151, 2.49179, 2.28305, 0.393018, 1.26622,
0.34625, 15, -14.8023, 2.49121, 2.2956, 0.391738, 1.27851,
0.3475, 15, -15, 2.49071, 2.30805, 0.390382, 1.29072,
0.34875, 15, -15, 2.49029, 2.32041, 0.38895, 1.30287,
0.35, 15, -15, 2.48996, 2.33268, 0.387443, 1.31494,
0.35125, 15, -15, 2.48971, 2.34485, 0.385861, 1.32694,
0.3525, 15, -15, 2.48954, 2.35694, 0.384203, 1.33886,
0.35375, 15, -15, 2.48945, 2.36894, 0.38247, 1.35071,
0.355, 15, -15, 2.48945, 2.38086, 0.380663, 1.36248,
0.35625, 15, -15, 2.48952, 2.39268, 0.37878, 1.37418,
0.3575, 15, -15, 2.48968, 2.40443, 0.376823, 1.3858,
0.35875, 15, -15, 2.48991, 2.41608, 0.374791, 1.39734,
0.36, 15, -15, 2.49023, 2.42766, 0.372684, 1.40881,
0.36125, 15, -15, 2.49062, 2.43915, 0.370503, 1.42019,
0.3625, 15, -15, 2.49109, 2.45056, 0.368248, 1.43149,
0.36375, 15, -15, 2.49165, 2.46189, 0.365918, 1.44271,
0.365, 15, -15, 2.49228, 2.47314, 0.363514, 1.45385,
0.36625, 15, -15, 2.49298, 2.48431, 0.361036, 1.46491,
0.3675, 15, -15, 2.49377, 2.49541, 0.358485, 1.47588,
0.36875, 15, -15, 2.49463, 2.50642, 0.355859, 1.48676,
0.37, 15, -15, 2.49557, 2.51736, 0.353161, 1.49756,
0.37125, 15, -15, 2.49659, 2.52822, 0.350389, 1.50828,
0.3725, 15, -15, 2.49768, 2.53901, 0.347545, 1.5189,
0.37375, 15, -15, 2.49885, 2.54972, 0.344627, 1.52944,
0.375, 15, -15, 2.50009, 2.56035, 0.341638, 1.53988,
0.37625, 15, -15, 2.50141, 2.57091, 0.338576, 1.55023,
0.3775, 15, -15, 2.5028, 2.5814, 0.335443, 1.5605,
0.37875, 15, -15, 2.50427, 2.59181, 0.332239, 1.57066,
0.38, 15, -15, 2.50581, 2.60215, 0.328964, 1.58074,
0.38125, 15, -15, 2.50742, 2.61242, 0.325618, 1.59072,
0.3825, 15, -15, 2.5091, 2.62262, 0.322203, 1.6006,
0.38375, 15, -15, 2.51085, 2.63274, 0.318718, 1.61038,
0.385, 15, -15, 2.51268, 2.64279, 0.315164, 1.62007,
0.38625, 15, -15, 2.51457, 2.65277, 0.311543, 1.62965,
0.3875, 15, -15, 2.51654, 2.66268, 0.307854, 1.63914,
0.38875, 15, -15, 2.51857, 2.67252, 0.304098, 1.64852,
0.39, 15, -15, 2.52067, 2.68229, 0.300276, 1.6578,
0.39125, 15, -15, 2.52284, 2.69199, 0.296389, 1.66697,
0.3925, 15, -15, 2.52508, 2.70162, 0.292437, 1.67604,
0.39375, 15, -15, 2.52738, 2.71117, 0.288421, 1.685,
0.395, 15, -15, 2.52975, 2.72066, 0.284343, 1.69386,
0.39625, 1.07134, -0.591044, 2.53218, 2.73009, 0.280199, 1.70261,
0.3975, 1.09388, -0.614357, 2.53466, 2.7395, 0.275962, 1.71129,
0.39875, 1.1194, -0.640754, 2.53719, 2.74889, 0.271627, 1.7199,
0.4, 1.14845, -0.670808, 2.53976, 2.75828, 0.267193, 1.72845,
0.40125, 1.18174, -0.705248, 2.54237, 2.76766, 0.26266, 1.73693,
0.4025, 1.22018, -0.74501, 2.54503, 2.77703, 0.258028, 1.74534,
0.40375, 1.26494, -0.791322, 2.54773, 2.7864, 0.253298, 1.75367,
0.405, 1.31763, -0.845823, 2.55048, 2.79575, 0.248468, 1.76193,
0.40625, 1.3804, -0.910756, 2.55327, 2.8051, 0.24354, 1.77011,
0.4075, 1.45629, -0.989264, 2.5561, 2.81443, 0.238514, 1.77821,
0.40875, 1.5497, -1.0859, 2.55897, 2.82376, 0.23339, 1.78624,
0.41, 1.66726, -1.20751, 2.56188, 2.83308, 0.228168, 1.79417,
0.41125, 1.8194, -1.3649, 2.56483, 2.84238, 0.222849, 1.80203,
0.4125, 2.02357, -1.5761, 2.56783, 2.85168, 0.217434, 1.80979,
0.41375, 2.3113, -1.87376, 2.57086, 2.86097, 0.211924, 1.81746,
0.415, 2.746, -2.32344, 2.57394, 2.87024, 0.20632, 1.82504,
0.41625, 3.47637, -3.079, 2.57705, 2.8795, 0.200623, 1.83253,
0.4175, 4.95128, -4.60477, 2.58021, 2.88874, 0.194838, 1.83991,
0.41875, 9.41498, -9.2224, 2.58341, 2.89796, 0.18897, 1.84719,
0.42, 13.553, -15, 2.58665, 2.90713, 0.183035, 1.85434,
0.42125, 11.1848, -15, 2.58994, 2.91623, 0.177051, 1.86136,
0.4225, 8.81301, -15, 2.59328, 2.92527, 0.171021, 1.86823,
0.42375, 6.44282, -15, 2.59665, 2.93423, 0.164949, 1.87496,
0.425, 4.07931, -15, 2.60004, 2.94311, 0.158839, 1.88154,
0.42625, 1.72791, -15, 2.60346, 2.95192, 0.152695, 1.88797,
0.4275, -0.606097, -15, 2.60689, 2.96064, 0.146521, 1.89425,
0.42875, -2.91717, -15, 2.61033, 2.96928, 0.140322, 1.90037,
